log_id,student_id,course_id,activity_type,activity_date,time_spent_minutes,progress_percentage,module_completed,video_watched,notes_taken,resources_downloaded
L2970,S060,C025,quiz_attempt,2024-02-15,25,25,1,False,False,True
L2965,S060,C026,video_watch,2024-02-06,42,5,1,True,False,False
L2987,S060,C029,video_watch,2024-01-23,11,12,1,True,False,False
L2988,S060,C029,video_watch,2024-02-10,10,31,2,True,False,False
L2989,S060,C029,assignment,2024-02-28,10,50,2,False,True,True
L2990,S060,C029,quiz_attempt,2024-03-25,10,69,3,False,False,True
L2971,S060,C032,video_watch,2024-01-30,20,12,1,True,False,False
L2972,S060,C032,video_watch,2024-02-06,18,28,2,True,False,False
L2973,S060,C032,assignment,2024-02-14,16,45,2,False,True,True
L2974,S060,C032,quiz_attempt,2024-02-18,14,61,3,False,False,True
L3001,S060,C033,video_watch,2024-03-18,12,12,1,True,False,False
L3002,S060,C033,video_watch,2024-03-23,11,35,2,True,False,False
L3003,S060,C033,assignment,2024-03-26,10,57,3,False,True,True
L3004,S060,C033,video_watch,2024-03-31,10,80,4,True,False,False
L2977,S060,C035,video_watch,2024-03-06,43,5,1,True,False,False
L3006,S061,C003,video_watch,2024-01-09,40,5,1,True,False,False
L3007,S061,C004,video_watch,2024-01-16,23,5,1,True,False,False
L3023,S061,C009,video_watch,2024-02-15,13,12,1,True,False,False
L3024,S061,C009,assignment,2024-02-24,11,18,1,False,True,True
L3025,S061,C009,quiz_attempt,2024-03-08,10,25,1,False,False,True
L3022,S061,C010,video_watch,2024-02-24,45,5,1,True,False,False
L3040,S061,C011,video_watch,2024-03-17,25,12,1,True,False,False
L3041,S061,C011,video_watch,2024-03-21,23,28,2,True,False,False
L3042,S061,C011,assignment,2024-03-25,20,43,2,False,True,True
L3043,S061,C011,video_watch,2024-03-29,18,59,3,True,False,False
L3034,S061,C012,video_watch,2024-03-13,33,12,1,True,False,False
L3035,S061,C012,assignment,2024-03-21,28,18,1,False,True,True
L3036,S061,C012,quiz_attempt,2024-03-28,23,25,1,False,False,True
L3019,S061,C013,video_watch,2024-01-27,14,12,1,True,False,False
L3020,S061,C013,assignment,2024-02-02,12,18,1,False,True,True
L3021,S061,C013,quiz_attempt,2024-02-09,10,25,1,False,False,True
L3030,S061,C014,video_watch,2024-03-14,27,12,1,True,False,False
L3031,S061,C014,video_watch,2024-03-17,25,23,1,True,False,False
L3032,S061,C014,assignment,2024-03-21,22,34,2,False,True,True
L3033,S061,C014,video_watch,2024-03-24,19,45,2,True,False,False
L3018,S061,C015,video_watch,2024-02-07,45,5,1,True,False,False
L3005,S061,C016,video_watch,2024-01-03,31,5,1,True,False,False
L3009,S061,C022,video_watch,2024-01-04,20,12,1,True,False,False
L3010,S061,C022,video_watch,2024-01-10,18,29,2,True,False,False
L3011,S061,C022,assignment,2024-01-15,16,47,2,False,True,True
L3012,S061,C022,quiz_attempt,2024-01-21,14,64,3,False,False,True
L3013,S061,C023,video_watch,2024-01-26,56,5,1,True,False,False
L3008,S061,C024,video_watch,2024-01-16,75,5,1,True,False,False
L3044,S061,C028,video_watch,2024-02-01,23,12,1,True,False,False
L3045,S061,C028,video_watch,2024-02-22,21,23,1,True,False,False
L3046,S061,C028,assignment,2024-03-12,18,35,2,False,True,True
L3047,S061,C028,quiz_attempt,2024-03-30,16,46,2,False,False,True
L3014,S061,C030,video_watch,2024-01-17,24,12,1,True,False,False
L3015,S061,C030,video_watch,2024-01-22,21,33,2,True,False,False
L3016,S061,C030,assignment,2024-01-27,19,54,3,False,True,True
L3017,S061,C030,video_watch,2024-01-30,17,75,3,True,False,False
L3026,S061,C032,video_watch,2024-03-03,22,12,1,True,False,False
L3027,S061,C032,video_watch,2024-03-06,20,23,1,True,False,False
L3028,S061,C032,assignment,2024-03-10,18,34,2,False,True,True
L3029,S061,C032,video_watch,2024-03-13,16,45,2,True,False,False
L3037,S061,C034,video_watch,2024-02-14,10,12,1,True,False,False
L3038,S061,C034,assignment,2024-03-07,10,18,1,False,True,True
L3039,S061,C034,quiz_attempt,2024-03-28,10,25,1,False,False,True
L3065,S062,C001,video_watch,2024-01-07,21,12,1,True,False,False
L3066,S062,C001,video_watch,2024-01-19,19,29,2,True,False,False
L3067,S062,C001,assignment,2024-02-02,17,47,2,False,True,True
L3068,S062,C001,quiz_attempt,2024-02-15,15,64,3,False,False,True
L3057,S062,C005,video_watch,2024-01-31,79,5,1,True,False,False
L3058,S062,C007,video_watch,2024-02-02,60,5,1,True,False,False
L3053,S062,C009,video_watch,2024-01-28,19,12,1,True,False,False
L3054,S062,C009,assignment,2024-01-29,16,18,1,False,True,True
L3055,S062,C009,quiz_attempt,2024-01-30,13,25,1,False,False,True
L3060,S062,C011,video_watch,2024-01-24,10,12,1,True,False,False
L3061,S062,C011,video_watch,2024-01-28,10,29,2,True,False,False
L3062,S062,C011,assignment,2024-02-01,10,45,2,False,True,True
L3063,S062,C011,quiz_attempt,2024-02-06,10,62,3,False,False,True
L3048,S062,C015,video_watch,2024-01-01,19,12,1,True,False,False
L3049,S062,C015,assignment,2024-01-01,16,18,1,False,True,True
L3050,S062,C015,quiz_attempt,2024-01-02,13,25,1,False,False,True
L3076,S062,C016,video_watch,2024-02-29,32,12,1,True,False,False
L3077,S062,C016,assignment,2024-03-06,27,18,1,False,True,True
L3078,S062,C016,quiz_attempt,2024-03-12,22,25,1,False,False,True
L3052,S062,C024,video_watch,2024-01-28,35,5,1,True,False,False
L3056,S062,C025,video_watch,2024-01-30,22,5,1,True,False,False
L3073,S062,C026,video_watch,2024-01-04,33,12,1,True,False,False
L3074,S062,C026,assignment,2024-01-29,28,18,1,False,True,True
L3075,S062,C026,quiz_attempt,2024-02-22,23,25,1,False,False,True
L3064,S062,C027,video_watch,2024-02-08,72,5,1,True,False,False
L3069,S062,C029,video_watch,2024-02-06,14,12,1,True,False,False
L3070,S062,C029,video_watch,2024-02-08,13,29,2,True,False,False
L3071,S062,C029,assignment,2024-02-14,11,46,2,False,True,True
L3072,S062,C029,video_watch,2024-02-18,10,63,3,True,False,False
L3059,S062,C030,video_watch,2024-02-03,65,5,1,True,False,False
L3087,S062,C032,video_watch,2024-03-14,25,12,1,True,False,False
L3088,S062,C032,assignment,2024-03-18,21,18,1,False,True,True
L3089,S062,C032,quiz_attempt,2024-03-21,17,25,1,False,False,True
L3079,S062,C033,video_watch,2024-01-14,12,12,1,True,False,False
L3080,S062,C033,video_watch,2024-02-03,11,29,2,True,False,False
L3081,S062,C033,assignment,2024-02-25,10,45,2,False,True,True
L3082,S062,C033,quiz_attempt,2024-03-14,10,62,3,False,False,True
L3051,S062,C034,video_watch,2024-01-23,66,5,1,True,False,False
L3083,S062,C035,video_watch,2024-02-27,11,12,1,True,False,False
L3084,S062,C035,video_watch,2024-03-04,10,34,2,True,False,False
L3085,S062,C035,assignment,2024-03-12,10,56,3,False,True,True
L3086,S062,C035,quiz_attempt,2024-03-17,10,78,4,False,False,True
L3099,S063,C001,video_watch,2024-01-02,10,12,1,True,False,False
L3100,S063,C001,video_watch,2024-01-13,10,33,2,True,False,False
L3101,S063,C001,assignment,2024-02-01,10,53,3,False,True,True
L3102,S063,C001,quiz_attempt,2024-02-15,10,74,3,False,False,True
L3117,S063,C003,video_watch,2024-03-01,31,12,1,True,False,False
L3118,S063,C003,assignment,2024-03-07,27,18,1,False,True,True
L3119,S063,C003,quiz_attempt,2024-03-14,22,25,1,False,False,True
L3103,S063,C004,video_watch,2024-01-19,20,12,1,True,False,False
L3104,S063,C004,assignment,2024-02-03,17,18,1,False,True,True
L3105,S063,C004,quiz_attempt,2024-02-16,14,25,1,False,False,True
L3132,S063,C005,video_watch,2024-01-28,15,12,1,True,False,False
L3133,S063,C005,video_watch,2024-02-13,14,23,1,True,False,False
L3134,S063,C005,assignment,2024-03-06,12,34,2,False,True,True
L3135,S063,C005,quiz_attempt,2024-03-24,11,45,2,False,False,True
L3120,S063,C007,video_watch,2024-03-10,32,12,1,True,False,False
L3121,S063,C007,assignment,2024-03-13,27,18,1,False,True,True
L3122,S063,C007,quiz_attempt,2024-03-16,23,25,1,False,False,True
L3095,S063,C011,video_watch,2024-01-30,17,12,1,True,False,False
L3096,S063,C011,video_watch,2024-02-02,16,23,1,True,False,False
L3097,S063,C011,assignment,2024-02-07,14,35,2,False,True,True
L3098,S063,C011,video_watch,2024-02-10,12,46,2,True,False,False
L3090,S063,C013,video_watch,2024-01-11,39,5,1,True,False,False
L3109,S063,C014,video_watch,2024-02-22,58,5,1,True,False,False
L3136,S063,C015,video_watch,2024-03-22,17,12,1,True,False,False
L3137,S063,C015,video_watch,2024-03-25,15,26,2,True,False,False
L3138,S063,C015,assignment,2024-03-28,13,40,2,False,True,True
L3139,S063,C015,video_watch,2024-03-31,12,54,3,True,False,False
L3094,S063,C016,video_watch,2024-01-21,59,5,1,True,False,False
L3091,S063,C018,video_watch,2024-01-11,60,5,1,True,False,False
L3123,S063,C021,video_watch,2024-02-17,18,12,1,True,False,False
L3124,S063,C021,video_watch,2024-02-25,16,26,2,True,False,False
L3125,S063,C021,assignment,2024-03-10,15,41,2,False,True,True
L3126,S063,C021,quiz_attempt,2024-03-19,13,55,3,False,False,True
L3110,S063,C023,video_watch,2024-02-20,20,12,1,True,False,False
L3111,S063,C023,assignment,2024-02-25,17,18,1,False,True,True
L3112,S063,C023,quiz_attempt,2024-03-03,14,25,1,False,False,True
L3106,S063,C025,video_watch,2024-01-09,25,12,1,True,False,False
L3107,S063,C025,assignment,2024-02-01,22,18,1,False,True,True
L3108,S063,C025,quiz_attempt,2024-02-21,18,25,1,False,False,True
L3131,S063,C026,video_watch,2024-03-25,45,5,1,True,False,False
L3127,S063,C028,video_watch,2024-03-09,20,12,1,True,False,False
L3128,S063,C028,video_watch,2024-03-13,18,23,1,True,False,False
L3129,S063,C028,assignment,2024-03-15,16,34,2,False,True,True
L3130,S063,C028,video_watch,2024-03-19,14,45,2,True,False,False
L3092,S063,C031,video_watch,2024-01-13,42,5,1,True,False,False
L3093,S063,C032,video_watch,2024-01-20,64,5,1,True,False,False
L3113,S063,C034,video_watch,2024-02-08,21,12,1,True,False,False
L3114,S063,C034,video_watch,2024-02-17,19,28,2,True,False,False
L3115,S063,C034,assignment,2024-02-27,17,45,2,False,True,True
L3116,S063,C034,quiz_attempt,2024-03-07,15,61,3,False,False,True
L3186,S064,C001,video_watch,2024-02-17,11,12,1,True,False,False
L3187,S064,C001,assignment,2024-03-06,10,18,1,False,True,True
L3188,S064,C001,quiz_attempt,2024-03-24,10,25,1,False,False,True
L3202,S064,C002,video_watch,2024-01-12,28,12,1,True,False,False
L3203,S064,C002,assignment,2024-02-21,24,18,1,False,True,True
L3204,S064,C002,quiz_attempt,2024-03-27,20,25,1,False,False,True
L3167,S064,C003,video_watch,2024-01-19,28,12,1,True,False,False
L3168,S064,C003,video_watch,2024-01-26,25,23,1,True,False,False
L3169,S064,C003,assignment,2024-02-03,22,34,2,False,True,True
L3170,S064,C003,quiz_attempt,2024-02-15,20,45,2,False,False,True
L3174,S064,C004,video_watch,2024-01-09,29,12,1,True,False,False
L3175,S064,C004,assignment,2024-02-02,25,18,1,False,True,True
L3176,S064,C004,quiz_attempt,2024-02-24,21,25,1,False,False,True
L3182,S064,C007,video_watch,2024-01-15,24,12,1,True,False,False
L3183,S064,C007,video_watch,2024-02-05,21,33,2,True,False,False
L3184,S064,C007,assignment,2024-02-28,19,53,3,False,True,True
L3185,S064,C007,quiz_attempt,2024-03-21,17,74,3,False,False,True
L3199,S064,C012,video_watch,2024-02-03,13,12,1,True,False,False
L3200,S064,C012,assignment,2024-03-03,11,18,1,False,True,True
L3201,S064,C012,quiz_attempt,2024-03-29,10,25,1,False,False,True
L3171,S064,C013,video_watch,2024-02-03,24,12,1,True,False,False
L3172,S064,C013,assignment,2024-02-11,21,18,1,False,True,True
L3173,S064,C013,quiz_attempt,2024-02-18,17,25,1,False,False,True
L3190,S064,C014,video_watch,2024-02-14,10,12,1,True,False,False
L3191,S064,C014,assignment,2024-03-09,10,18,1,False,True,True
L3192,S064,C014,quiz_attempt,2024-03-28,10,25,1,False,False,True
L3148,S064,C015,video_watch,2024-01-14,10,12,1,True,False,False
L3149,S064,C015,video_watch,2024-01-18,10,23,1,True,False,False
L3150,S064,C015,assignment,2024-01-21,10,34,2,False,True,True
L3151,S064,C015,quiz_attempt,2024-01-24,10,45,2,False,False,True
L3163,S064,C016,video_watch,2024-01-11,18,12,1,True,False,False
L3164,S064,C016,assignment,2024-01-26,15,18,1,False,True,True
L3165,S064,C016,quiz_attempt,2024-02-09,12,25,1,False,False,True
L3177,S064,C017,video_watch,2024-03-05,80,5,1,True,False,False
L3145,S064,C019,video_watch,2024-01-21,27,12,1,True,False,False
L3146,S064,C019,assignment,2024-01-22,23,18,1,False,True,True
L3147,S064,C019,quiz_attempt,2024-01-23,19,25,1,False,False,True
L3159,S064,C020,video_watch,2024-01-20,27,12,1,True,False,False
L3160,S064,C020,video_watch,2024-01-24,24,29,2,True,False,False
L3161,S064,C020,assignment,2024-01-29,21,47,2,False,True,True
L3162,S064,C020,video_watch,2024-02-02,19,64,3,True,False,False
L3140,S064,C021,video_watch,2024-01-18,23,5,1,True,False,False
L3178,S064,C022,video_watch,2024-02-25,14,12,1,True,False,False
L3179,S064,C022,assignment,2024-03-02,12,18,1,False,True,True
L3180,S064,C022,quiz_attempt,2024-03-10,10,25,1,False,False,True
L3189,S064,C025,video_watch,2024-03-26,31,5,1,True,False,False
L3166,S064,C026,video_watch,2024-02-12,30,5,1,True,False,False
L3152,S064,C027,video_watch,2024-01-14,21,12,1,True,False,False
L3153,S064,C027,assignment,2024-01-19,18,18,1,False,True,True
L3154,S064,C027,quiz_attempt,2024-01-24,14,25,1,False,False,True
L3155,S064,C028,video_watch,2024-01-04,18,12,1,True,False,False
L3156,S064,C028,video_watch,2024-01-14,16,26,2,True,False,False
L3157,S064,C028,assignment,2024-01-22,14,40,2,False,True,True
L3158,S064,C028,quiz_attempt,2024-01-31,12,54,3,False,False,True
L3193,S064,C030,video_watch,2024-01-14,26,12,1,True,False,False
L3194,S064,C030,assignment,2024-02-19,22,18,1,False,True,True
L3195,S064,C030,quiz_attempt,2024-03-25,18,25,1,False,False,True
L3196,S064,C031,video_watch,2024-01-17,39,12,1,True,False,False
L3197,S064,C031,assignment,2024-02-19,33,18,1,False,True,True
L3198,S064,C031,quiz_attempt,2024-03-28,27,25,1,False,False,True
L3181,S064,C034,video_watch,2024-03-11,63,5,1,True,False,False
L3141,S064,C035,video_watch,2024-01-03,23,12,1,True,False,False
L3142,S064,C035,video_watch,2024-01-09,21,27,2,True,False,False
L3143,S064,C035,assignment,2024-01-14,19,41,2,False,True,True
L3144,S064,C035,quiz_attempt,2024-01-19,16,56,3,False,False,True
L3221,S065,C001,video_watch,2024-02-02,10,12,1,True,False,False
L3222,S065,C001,video_watch,2024-02-07,10,29,2,True,False,False
L3223,S065,C001,assignment,2024-02-11,10,45,2,False,True,True
L3224,S065,C001,quiz_attempt,2024-02-16,10,62,3,False,False,True
L3251,S065,C003,video_watch,2024-03-25,28,5,1,True,False,False
L3252,S065,C004,video_watch,2024-03-31,89,5,1,True,False,False
L3233,S065,C006,video_watch,2024-03-19,65,5,1,True,False,False
L3210,S065,C007,video_watch,2024-01-18,40,5,1,True,False,False
L3234,S065,C008,video_watch,2024-03-20,27,12,1,True,False,False
L3235,S065,C008,assignment,2024-03-20,23,18,1,False,True,True
L3236,S065,C008,quiz_attempt,2024-03-21,19,25,1,False,False,True
L3225,S065,C009,video_watch,2024-02-19,33,5,1,True,False,False
L3244,S065,C010,video_watch,2024-03-20,10,12,1,True,False,False
L3245,S065,C010,assignment,2024-03-21,10,18,1,False,True,True
L3246,S065,C010,quiz_attempt,2024-03-22,10,25,1,False,False,True
L3205,S065,C011,video_watch,2024-01-02,17,12,1,True,False,False
L3206,S065,C011,video_watch,2024-01-04,15,34,2,True,False,False
L3207,S065,C011,assignment,2024-01-07,14,57,3,False,True,True
L3208,S065,C011,video_watch,2024-01-10,12,79,4,True,False,False
L3237,S065,C014,video_watch,2024-03-10,10,12,1,True,False,False
L3238,S065,C014,video_watch,2024-03-13,10,25,1,True,False,False
L3239,S065,C014,assignment,2024-03-17,10,38,2,False,True,True
L3240,S065,C014,quiz_attempt,2024-03-20,10,51,3,False,False,True
L3226,S065,C016,video_watch,2024-03-07,75,5,1,True,False,False
L3230,S065,C017,video_watch,2024-02-29,32,12,1,True,False,False
L3231,S065,C017,assignment,2024-03-07,27,18,1,False,True,True
L3232,S065,C017,quiz_attempt,2024-03-14,22,25,1,False,False,True
L3209,S065,C019,video_watch,2024-01-15,56,5,1,True,False,False
L3212,S065,C020,video_watch,2024-01-23,61,5,1,True,False,False
L3227,S065,C023,video_watch,2024-02-18,34,12,1,True,False,False
L3228,S065,C023,assignment,2024-02-27,29,18,1,False,True,True
L3229,S065,C023,quiz_attempt,2024-03-06,24,25,1,False,False,True
L3211,S065,C025,video_watch,2024-01-19,83,5,1,True,False,False
L3217,S065,C029,video_watch,2024-01-31,11,12,1,True,False,False
L3218,S065,C029,video_watch,2024-02-05,10,34,2,True,False,False
L3219,S065,C029,assignment,2024-02-10,10,57,3,False,True,True
L3220,S065,C029,video_watch,2024-02-14,10,79,4,True,False,False
L3247,S065,C030,video_watch,2024-03-13,10,12,1,True,False,False
L3248,S065,C030,video_watch,2024-03-16,10,23,1,True,False,False
L3249,S065,C030,assignment,2024-03-19,10,34,2,False,True,True
L3250,S065,C030,video_watch,2024-03-23,10,45,2,True,False,False
L3213,S065,C033,video_watch,2024-01-23,24,12,1,True,False,False
L3214,S065,C033,video_watch,2024-01-27,21,23,1,True,False,False
L3215,S065,C033,assignment,2024-02-01,19,34,2,False,True,True
L3216,S065,C033,quiz_attempt,2024-02-04,17,45,2,False,False,True
L3241,S065,C034,video_watch,2024-01-26,32,12,1,True,False,False
L3242,S065,C034,assignment,2024-02-18,27,18,1,False,True,True
L3243,S065,C034,quiz_attempt,2024-03-18,23,25,1,False,False,True
L3263,S066,C001,video_watch,2024-02-07,19,12,1,True,False,False
L3264,S066,C001,video_watch,2024-02-10,17,24,1,True,False,False
L3265,S066,C001,assignment,2024-02-15,15,36,2,False,True,True
L3266,S066,C001,video_watch,2024-02-18,13,48,2,True,False,False
L3256,S066,C002,video_watch,2024-02-07,36,5,1,True,False,False
L3277,S066,C003,video_watch,2024-03-17,70,5,1,True,False,False
L3257,S066,C005,video_watch,2024-02-07,86,5,1,True,False,False
L3287,S066,C007,video_watch,2024-03-06,14,12,1,True,False,False
L3288,S066,C007,video_watch,2024-03-14,13,23,1,True,False,False
L3289,S066,C007,assignment,2024-03-21,11,34,2,False,True,True
L3290,S066,C007,quiz_attempt,2024-03-31,10,45,2,False,False,True
L3278,S066,C009,video_watch,2024-02-01,19,12,1,True,False,False
L3279,S066,C009,assignment,2024-02-25,16,18,1,False,True,True
L3280,S066,C009,quiz_attempt,2024-03-18,13,25,1,False,False,True
L3281,S066,C012,video_watch,2024-03-19,32,12,1,True,False,False
L3282,S066,C012,assignment,2024-03-25,27,18,1,False,True,True
L3283,S066,C012,quiz_attempt,2024-03-29,22,25,1,False,False,True
L3253,S066,C013,video_watch,2024-01-04,43,5,1,True,False,False
L3291,S066,C014,video_watch,2024-03-20,21,12,1,True,False,False
L3292,S066,C014,video_watch,2024-03-24,19,32,2,True,False,False
L3293,S066,C014,assignment,2024-03-27,17,52,3,False,True,True
L3294,S066,C014,video_watch,2024-03-30,15,72,3,True,False,False
L3276,S066,C015,video_watch,2024-03-13,65,5,1,True,False,False
L3272,S066,C016,video_watch,2024-02-19,15,12,1,True,False,False
L3273,S066,C016,video_watch,2024-02-23,14,32,2,True,False,False
L3274,S066,C016,assignment,2024-02-28,12,52,3,False,True,True
L3275,S066,C016,quiz_attempt,2024-03-04,11,72,3,False,False,True
L3295,S066,C018,video_watch,2024-03-23,16,12,1,True,False,False
L3296,S066,C018,assignment,2024-03-27,13,18,1,False,True,True
L3297,S066,C018,quiz_attempt,2024-03-31,11,25,1,False,False,True
L3262,S066,C019,video_watch,2024-02-14,93,5,1,True,False,False
L3258,S066,C022,video_watch,2024-01-26,18,12,1,True,False,False
L3259,S066,C022,assignment,2024-02-02,15,18,1,False,True,True
L3260,S066,C022,quiz_attempt,2024-02-10,12,25,1,False,False,True
L3268,S066,C023,video_watch,2024-02-17,21,12,1,True,False,False
L3269,S066,C023,video_watch,2024-02-22,19,24,1,True,False,False
L3270,S066,C023,assignment,2024-02-26,17,37,2,False,True,True
L3271,S066,C023,quiz_attempt,2024-03-02,15,49,2,False,False,True
L3261,S066,C024,video_watch,2024-02-13,41,5,1,True,False,False
L3267,S066,C025,video_watch,2024-03-01,21,5,1,True,False,False
